Datetime,Conditions,Temperature (C),Relativehumidity(%)
2018-05-21 00:00:00,Mostly Cloudy,12.9,78
2018-05-21 01:00:00,Mostly Cloudy,12.4,79
2018-05-21 02:00:00,Mostly Cloudy,12.8,83
2018-05-21 03:00:00,Cloudy,12.6,85
2018-05-21 04:00:00,Cloudy,12.3,84
2018-05-21 05:00:00,Cloudy,12.2,83
2018-05-21 06:00:00,Cloudy,12.3,83
2018-05-21 07:00:00,Mostly Cloudy,12.6,80
2018-05-21 08:00:00,Mostly Cloudy,13.1,79
2018-05-21 09:00:00,Mostly Cloudy,13.6,81
2018-05-21 10:00:00,Mostly Cloudy,14.0,83
2018-05-21 11:00:00,Mostly Cloudy,15.4,79
2018-05-21 12:00:00,Mostly Cloudy,15.9,74
2018-05-21 13:00:00,Mostly Cloudy,16.3,73
2018-05-21 14:00:00,Mostly Cloudy,16.4,74
2018-05-21 15:00:00,Partly Cloudy,17.4,70
2018-05-21 16:00:00,Partly Cloudy,18.4,66
2018-05-21 17:00:00,Mainly Sunny,18.7,62
2018-05-21 18:00:00,Mainly Sunny,18.4,58
2018-05-21 19:00:00,Mainly Sunny,17.7,62
2018-05-21 20:00:00,Mainly Sunny,16.8,66
2018-05-21 21:00:00,Mainly Clear,14.0,80
2018-05-21 22:00:00,Mainly Clear,14.8,75
2018-05-21 23:00:00,Clear,13.5,76
